"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1","mu1"
0.133884159737553,0.137136457752575,0.135063960293091,0.135446561309805,0.136985570137274,0.138796506344375,0.136059153106205,0.136688977030213,0.134230826193226,0.136786161298402,2,"train",1000,100
0.133298852267209,0.135475226395559,0.13386182704407,0.134369222330051,0.134078860258384,0.134681829468224,0.133463173121266,0.133820029034255,0.132646107276747,0.136187065692557,3,"train",1000,100
0.130100381598468,0.131281514374809,0.130802139795159,0.131233699605742,0.132879510266657,0.132573233225728,0.131809670852433,0.131592837335774,0.130834969805423,0.132304206760167,4,"train",1000,100
0.127994293736157,0.127924301516837,0.127031122682956,0.128437481878393,0.12814343244759,0.12843670638661,0.129049003622283,0.127289748950355,0.126798859347113,0.12917233575072,5,"train",1000,100
0.125473542546497,0.125273025766385,0.124761124825473,0.125513393836115,0.126501408912744,0.127183507659036,0.125671448082477,0.125010319913878,0.12524987838792,0.125136805888016,6,"train",1000,100
0.157239336314353,0.00223070684465937,0.16653535963575,0.0539149937249621,0.0596600659719646,0.0178630049491564,0.166736187583835,0.0717359495989779,0.0842145999144596,0.114135527169388,1,"test",1000,100
0.153100962980887,-0.115024859797853,0.125278177960957,0.0893741114607465,0.00281443697865309,-0.216754731513162,0.0898436950572808,-0.0539002490404798,0.0591897774147368,-0.0731560416284906,2,"test",1000,100
0.271251040610901,0.0122334740926787,0.266531644711376,-0.00322937241696902,0.316833704509967,0.18678763092596,0.387160962924356,0.140254828389964,0.0334691621968813,0.121559167410003,3,"test",1000,100
0.307285314951454,0.343186516684541,0.158236267704095,0.0618468888514567,0.06061743706168,0.188303566457968,0.211981586210102,0.15949891986975,0.304742366548848,-0.0478609220955229,4,"test",1000,100
0.0386896867987307,0.166715965895858,0.0419839836468239,-0.295301452839658,0.00801208030733278,0.00120415567312348,-0.0738936345129678,0.11980713881638,0.0694363811267943,-0.183311254829671,5,"test",1000,100
0.00484828472622528,0.0745431506112928,0.018480735052722,-0.206048143384843,0.0450299273220232,-0.136639462926253,-0.0232756070163445,-0.175008067743225,-0.0485157801763211,0.0638413144426861,6,"test",1000,100
0.0670456870033974,0.0719791213540393,0.0688783469413737,0.0701183151490724,0.070178228386372,0.0729671853361589,0.065724151789253,0.0678587132489507,0.0702315414939975,0.0667781635921596,1,"train",10000,100
0.0570079716237579,0.0606421300249809,0.0569011888448203,0.0596898244903959,0.0607601769235235,0.0617185571390374,0.0604998024785327,0.0618600219809696,0.0575328034853213,0.0602253116252706,2,"train",10000,100
0.0531062894737323,0.0564763399337033,0.0546714376149664,0.0564548320567213,0.0536856448717989,0.054606487338704,0.0537528314000593,0.0539449515347489,0.053540849995622,0.0568872412453052,3,"train",10000,100
0.049436096588448,0.0499408245502148,0.0493892673657202,0.0509689914438589,0.0515164289702365,0.051375022813536,0.0498871686907526,0.050257245189073,0.0497689763761635,0.0501578441267341,4,"train",10000,100
0.0469344780256035,0.0469768731040063,0.0467651557140071,0.0476749678810436,0.0473511485446004,0.0465246047540959,0.0480790744134068,0.0464990498255482,0.0466570784422537,0.0484798277109236,5,"train",10000,100
0.0448830903095272,0.0447944358493706,0.0446110764437017,0.0443754250057382,0.0459427765072653,0.0449127093185366,0.0452093954518756,0.044882274080824,0.044573797300563,0.0447346313762876,6,"train",10000,100
0.115780653366681,-0.0474048004024222,0.078289632388214,0.00858612102853394,-0.0110292493680824,-0.0588728622302883,0.240527374451301,0.0671205302730548,0.0189739192555256,0.104577855238991,1,"test",10000,100
0.133350189138836,-0.0754849086883496,0.108039214840093,0.0334944242378825,0.0651656478769602,-0.10546647165087,-0.0516258618950642,-0.165459364210566,0.00635482742237984,0.135389263737476,2,"test",10000,100
0.278570614197972,-0.0163352313231717,0.407083425516689,-0.0246509136681692,0.263651586351027,0.157925536028341,0.361462141714235,0.218078763893993,0.305714921214912,0.0801798341787129,3,"test",10000,100
0.0744574983026721,0.251159085301138,0.136373026096747,-0.0838509156289398,-0.00806816578350152,0.0610442322121025,0.193704057921198,0.269725199826758,0.176288671740379,0.0790343380520758,4,"test",10000,100
0.224146236514747,0.0636840936520913,-0.046098272193278,-0.144050703990499,-0.0455108907375024,0.0953899892022446,-0.105722824454099,0.13003263078993,0.123335253851193,-0.243025796398194,5,"test",10000,100
-0.0310219144521058,-0.077913861399885,-0.0431275645269459,0.0932811325416941,-0.167934213122226,0.0604440279943089,-0.0385576544270779,-0.13516540034953,-0.095457862838171,-0.110358070689294,6,"test",10000,100
0.999996725631432,0.999996706503489,0.999996714674076,0.999996710746916,0.999996762204174,0.999996825395534,0.999996762446385,0.999996688016782,0.999996736588555,0.999996781921098,1,"train",1e-04,1000
0.999996649241815,0.999996656097148,0.99999661996875,0.999996677079357,0.999996671744307,0.999996697323547,0.999996759246451,0.999996618635128,0.999996699550438,0.999996749933623,2,"train",1e-04,1000
0.999996597720271,0.999996603316941,0.999996583386954,0.999996516442737,0.999996650819915,0.999996637017495,0.999996593403417,0.999996535806126,0.999996610673683,0.999996586220299,3,"train",1e-04,1000
0.999996540833435,0.999996381683426,0.999996377302159,0.999996389665257,0.999996482903861,0.999996510932241,0.999996408246007,0.999996417690394,0.999996495078558,0.999996460731614,4,"train",1e-04,1000
0.999996391258476,0.999995908649116,0.999995874037107,0.999995886876204,0.999995921572279,0.999995969372692,0.999995932381697,0.999995889148757,0.999996405214495,0.999995871898595,5,"train",1e-04,1000
0.999994546320245,0.999993897892961,0.999993674995232,0.9999939012042,0.999993859290437,0.999993792603534,0.999993803791291,0.999993731171085,0.999996355859195,0.999993894141105,6,"train",1e-04,1000
0.263569670662219,-0.00704370860955573,-0.0203597184111957,-0.00253000503195677,-0.0459161826549045,0.0250359731821877,-0.0864036281927809,0.00320188424134421,0.272950869998692,-0.155849354584348,1,"test",1e-04,1000
0.110311627974529,0.275962078520844,-0.200212287734716,0.112862673895588,0.35717837712979,-0.0676765665060634,0.173133611830207,0.0241000018246925,0.171942211398227,-0.157012423822093,2,"test",1e-04,1000
0.199983451853294,0.107486022217175,0.275966748784249,0.0898452859307081,0.0166586713007255,0.319911367277569,0.277526655651392,0.234394551036065,0.0148839118720689,-0.290217673581693,3,"test",1e-04,1000
0.30470694317636,0.225925260802171,0.0241863204237077,-0.0911725458216289,-0.00846507828583315,-0.0977757202706924,0.164713662856681,-0.113107534102798,0.150030480437075,-0.00894033892502002,4,"test",1e-04,1000
0.126321342855792,0.066174123513131,0.0998424914276143,0.118925986240808,0.231077616407049,0.0267455544817887,0.142409620852143,0.0325822028234996,-0.256064234745967,0.332403210473573,5,"test",1e-04,1000
0.105865039754139,0.113352090644148,0.0964479100830024,-0.149617374395337,-0.00817589803384341,0.0524958023196718,-0.0559770316765971,0.060318556180456,0.0617279728307092,-0.0319271153588833,6,"test",1e-04,1000
0.999967258047204,0.99996706779741,0.999967148673259,0.999967109508155,0.99996762402281,0.999968256125453,0.999967626959582,0.999966882677205,0.999967367610888,0.999967821307224,1,"train",0.001,1000
0.999966494315436,0.999966563686359,0.999966202025233,0.99996677287227,0.999966719443527,0.999966975167418,0.99996759426071,0.999966189100372,0.999966997211217,0.999967501573016,2,"train",0.001,1000
0.999965979325257,0.999966035106935,0.999965835874814,0.999965166647885,0.999966510539241,0.999966372587437,0.999965935908101,0.999965360151742,0.999966108570925,0.9999658641505,3,"train",0.001,1000
0.999965410238248,0.999963819360023,0.999963775799184,0.9999638987948,0.999964831612167,0.999965111814046,0.999964085151665,0.999964179550458,0.999964952761797,0.999964609998093,4,"train",0.001,1000
0.999963914679014,0.999959138148612,0.999958795804944,0.999958925092682,0.999959269317085,0.999959745305315,0.999959375869071,0.999958945286105,0.999964054192288,0.999958777946057,5,"train",0.001,1000
0.999945538603192,0.999939143869487,0.999936920081669,0.999939175465157,0.999938758064073,0.999938094820423,0.999938206600834,0.999937485278712,0.999963560684755,0.999939105290434,6,"train",0.001,1000
0.263567285044826,-0.00728226063968998,-0.020157448983836,-0.00236833814903556,-0.0458594141098992,0.0251563398448724,-0.0859738257495365,0.00277335953266809,0.272954046712293,-0.155468611801954,1,"test",0.001,1000
0.110356034456831,0.276331505955457,-0.200318767376742,0.112831508354522,0.357182974981106,-0.0677713485962561,0.173308157220504,0.0242766399851253,0.171931063397384,-0.156992267162697,2,"test",0.001,1000
0.199964525253201,0.107410613500085,0.275870184060862,0.0898675052792154,0.0165325014173754,0.320007878137653,0.277534937494048,0.234362171368268,0.0148936255753006,-0.290254442650669,3,"test",0.001,1000
0.304678753493361,0.22596402886602,0.024209895122772,-0.0911277402695176,-0.00866580490520217,-0.0978585258570318,0.164823583361923,-0.112984625793289,0.150021229980061,-0.00905624652952207,4,"test",0.001,1000
0.126348873632165,0.0669918264588506,0.099538146755516,0.118213332216376,0.231402875133933,0.0268691915613286,0.142485292862529,0.0336291732734788,-0.256077979095885,0.332122025738622,5,"test",0.001,1000
0.105719561718138,0.112567907408888,0.0969138260511482,-0.149591847267556,-0.00739150533730456,0.0524632486627053,-0.0564914887713885,0.06026214514067,0.0617689916624597,-0.031950283193403,6,"test",0.001,1000
0.999672753632416,0.999670954959472,0.999671679788937,0.999671298824283,0.999676438214986,0.999682777819712,0.999676520223091,0.999669077946574,0.999673848517451,0.999678423095678,1,"train",0.01,1000
0.999665132805484,0.999665906612676,0.99966225400827,0.999667936318054,0.999667394891249,0.999669944844279,0.999676120189196,0.99966216547839,0.999670142671202,0.99967523837586,2,"train",0.01,1000
0.999660005197736,0.999660544458891,0.999658558998963,0.999651888693846,0.999665338344622,0.999663966986618,0.999659546322819,0.999653810373816,0.999661268976158,0.99965883610774,3,"train",0.01,1000
0.999654292614113,0.999638447323755,0.999638037946058,0.999639202109635,0.999648574545444,0.999651368222349,0.999641123114042,0.99964206121889,0.999649725076653,0.999646369675735,4,"train",0.01,1000
0.999639356045387,0.999596202477497,0.999593124389075,0.9995945105969,0.999597697276213,0.999602268744861,0.999598618467397,0.999594461678093,0.999640746490078,0.999593283064969,5,"train",0.01,1000
0.999462641556345,0.999406650160338,0.999384908735402,0.999406816130183,0.999402816837555,0.999396543556004,0.999397637250092,0.99939086242482,0.999635815957127,0.999406173048469,6,"train",0.01,1000
0.263543873464167,-0.00954752196801649,-0.0181307770728761,-0.000753510720589016,-0.0452822080694179,0.0263524680283611,-0.0809225001591359,-0.00150210396793698,0.272985831676154,-0.151618121400341,1,"test",0.01,1000
0.110799841866849,0.279934147199685,-0.201341579943634,0.112515193642108,0.357055317734391,-0.0687066143401024,0.173707329970299,0.02608826938766,0.171819927685331,-0.156858811971215,2,"test",0.01,1000
0.199769361506156,0.106682017703388,0.274895526743336,0.090091712440201,0.0153141181485685,0.320944189561368,0.277617268682266,0.234022432911836,0.0149907079032304,-0.290620451146606,3,"test",0.01,1000
0.304401105235904,0.226364899412109,0.0244595254751017,-0.0906507900523283,-0.0106827713646485,-0.0986909749178111,0.165951778199869,-0.111702371711176,0.149928729860961,-0.0102117907555565,4,"test",0.01,1000
0.126623977941104,0.0745319885738094,0.0966883086652964,0.111425889850816,0.234459650248473,0.0279298702037407,0.142526123825384,0.0435099255815521,-0.256214960625495,0.329288863523554,5,"test",0.01,1000
0.104291878510975,0.105062928502458,0.101175868610585,-0.14927787049605,0.000249186663287353,0.0520880095397083,-0.0610175349309426,0.0598374249828238,0.0621781939459057,-0.0317057300354963,6,"test",0.01,1000
0.996744725404841,0.996737666934385,0.996735908569641,0.996733192962116,0.996784046541896,0.996848978792326,0.996789920620261,0.996716040765633,0.996755601428971,0.996805562319514,1,"train",0.1,1000
0.996670215219368,0.996684331162243,0.996645850378022,0.996699838966638,0.99669440827682,0.99671873731665,0.996778311735753,0.996648475868919,0.996718357550923,0.996773623899416,2,"train",0.1,1000
0.996620937539576,0.996624463662277,0.996605347821458,0.996541312394411,0.99667557033285,0.996663581503617,0.996614036710577,0.996558789243976,0.99663087596939,0.996607674451255,3,"train",0.1,1000
0.996561792390056,0.996411567365933,0.996411585855229,0.99641344845429,0.996512886051987,0.996539749616233,0.996442011565164,0.99644842229995,0.996516834752927,0.996492582978256,4,"train",0.1,1000
0.996414319082649,0.996239141709239,0.996225428751681,0.996250680094045,0.99626669906028,0.996301102318972,0.996265470612019,0.996228098873491,0.996427756628987,0.996249442877662,5,"train",0.1,1000
0.995149241374676,0.994932411944724,0.994750388233127,0.994924335915124,0.994897322865526,0.994862087885864,0.994867095586439,0.994821788239227,0.996378899822093,0.994926938296864,6,"train",0.1,1000
0.26335282736699,-0.0212310075587101,0.00239926345115908,0.0150335536979798,-0.0386429842665537,0.0374926668941732,-0.0477798765250799,-0.0419135820842995,0.273305519601614,-0.110579202712723,1,"test",0.1,1000
0.115193046730232,0.30536981651067,-0.207704318771386,0.108996952196261,0.33836195801555,-0.0765100519431819,0.166185316844323,0.0479072182375842,0.170740775833492,-0.161519277644511,2,"test",0.1,1000
0.197291714282449,0.101400794491899,0.264536362414215,0.0925370665403242,0.00995088103194905,0.327022738954015,0.278392543616109,0.229041571755028,0.0159553127603201,-0.294114234487542,3,"test",0.1,1000
0.302018174233515,0.231646212752745,0.0293351672576001,-0.0810871843791466,-0.0305403589854984,-0.106905009353313,0.180262333307062,-0.0919597955295973,0.149005033932308,-0.0196126862087964,4,"test",0.1,1000
0.129354876143277,0.111313363352542,0.0752359005741163,0.0620356866467464,0.257448886306878,0.0280691318836731,0.107232846225102,0.0952296756278708,-0.257537232235363,0.304381167361651,5,"test",0.1,1000
0.0926353664203847,0.0576559710987328,0.120882132696055,-0.148296217571824,0.0613191206921634,0.0474036556809831,-0.0753363423750139,0.0626952286679359,0.0661713390167904,-0.0128558591977935,6,"test",0.1,1000
0.969050794900325,0.969579925101026,0.969080966407665,0.96912799019887,0.969610240086224,0.970242367860642,0.969802738690664,0.969268665168602,0.969152618372775,0.969970759290007,1,"train",1,1000
0.968494466567166,0.968691284974879,0.968475371379774,0.968785056134331,0.968823233549607,0.968979487872521,0.96934601386637,0.96848688968213,0.968762081642499,0.969386204280247,2,"train",1,1000
0.968031119779568,0.96796598866409,0.9678360402769,0.96765601519181,0.968471427151322,0.968575246534556,0.967860933673752,0.967443547766411,0.967998980849484,0.967872183186088,3,"train",1,1000
0.967365422663704,0.967126812662175,0.967312626087903,0.966971561970761,0.967876661464445,0.967856857271683,0.967685446252753,0.967007064608784,0.966980166595878,0.967836112018087,4,"train",1,1000
0.966067015586069,0.965887067245628,0.96577991166395,0.966059931176806,0.966598236770788,0.966818342027333,0.965988812348317,0.966058409161581,0.966156636708385,0.966501976272332,5,"train",1,1000
0.963393848769245,0.96337467687243,0.96239085567411,0.963265221848264,0.963136955778188,0.963379339170535,0.963311848152571,0.963082525816994,0.965708105966457,0.963527795062558,6,"train",1,1000
0.264945636077797,0.0117526407635561,0.156663110351159,0.0974463218036546,0.0356886540742451,0.0866697295605513,0.0278270296560491,-0.135762648167405,0.276478841869667,0.0826809651096225,1,"test",1,1000
0.137826761106545,0.263028255715893,-0.185484087053796,0.0914264735846645,0.168520675104388,-0.0275586561354952,0.16452895189399,0.133137743614733,0.162529560992469,-0.219748503917147,2,"test",1,1000
0.163581861183548,0.0974991424966879,0.1854213074473,0.0923118723868119,0.128951944950167,0.215121473378444,0.281446348420531,0.143958437254406,0.025061064006368,-0.320737584356674,3,"test",1,1000
0.30009308044183,0.183925606191533,0.0758317124084705,0.0608321216806462,0.0116377484919541,0.0396786615209426,0.104361702605557,0.151053419616458,0.139958356088614,-0.00436373999891634,4,"test",1,1000
0.154434525533346,0.179125768061101,0.0293923182019042,-0.145675254919288,0.145039428897601,-0.0530071413263269,0.147420150871995,-0.095622803409509,-0.266765493857211,0.0888834326414104,5,"test",1,1000
0.0692841558666387,0.0689213630529252,0.0987902235989626,-0.219694830984491,0.236359147398181,0.0354068252420034,-0.0665243386226204,0.0848723547612676,0.0975545761077502,0.0887348599779594,6,"test",1,1000
0.787198489154606,0.791558910727368,0.786578854104239,0.78727086127833,0.790641463840796,0.793500610731946,0.791265760100673,0.78909895088203,0.787086221410919,0.792863840620799,1,"train",10,1000
0.783710147962935,0.784026712740373,0.783263897855422,0.784214410276271,0.784191405290035,0.785207277847925,0.785965459963719,0.78336820778375,0.782771860027436,0.786444713110072,2,"train",10,1000
0.779780118811316,0.780209639346085,0.77996850236862,0.778860436331721,0.782568620489153,0.783429826295747,0.780037982522264,0.777726259116064,0.779963591937347,0.781450961414824,3,"train",10,1000
0.776395266836389,0.778241440773635,0.777608331370709,0.77644814123903,0.781978044426039,0.781118859077856,0.779276158481126,0.777106604492936,0.775015617300263,0.780282317941922,4,"train",10,1000
0.771607187550717,0.771505006587868,0.769991614915425,0.771794953607829,0.773147634203191,0.774209246637388,0.772245929038966,0.77224496479128,0.770620502960789,0.775019171603303,5,"train",10,1000
0.768383343148709,0.768493468199351,0.766275912770326,0.768619509734974,0.769090095972624,0.771410204943604,0.769376194792316,0.76780716891258,0.768102513578524,0.768667180433422,6,"train",10,1000
0.244557262542281,0.0149441717977209,0.29625964801384,0.213981678902795,0.132616082459526,0.11405526622611,0.0944850010620738,-0.0699602471006919,0.288607461794047,0.144823826141657,1,"test",10,1000
0.108966181199992,0.136651616619601,-0.232866132917666,0.0331533548468925,0.102147667084822,-0.0223201862273016,0.179435394899693,0.0585184914641432,0.143191090081607,-0.21773149614706,2,"test",10,1000
0.176438327932501,0.173822043636067,0.150351718840028,0.0950214262281264,0.202578546066318,0.164022138539283,0.199923437778636,0.164618766549783,0.0856332030534911,-0.215629679764411,3,"test",10,1000
0.391697794354642,0.116789435757838,0.173896873333121,-0.00184623061457184,-0.0695656921725555,0.128348267047869,0.231943094129831,0.153123395677635,0.0773964977061204,-0.0404855095135804,4,"test",10,1000
0.140955895989155,0.125491708639766,0.0587613445837036,-0.275594179441358,0.127734150817676,-0.103867931021741,-0.00398501903320535,-0.0332921751563426,-0.24839796034544,-0.021256177387957,5,"test",10,1000
0.0896222404778048,0.218707511141902,0.0352608097973968,-0.157875343375882,0.226032981120561,0.0476055836795072,0.0488962296601961,-0.0581849331365004,0.158939849727304,0.166088179726652,6,"test",10,1000
0.39185961290022,0.397097156899753,0.388433496988363,0.391403336296644,0.395903834565574,0.399355946983469,0.395387133695553,0.393267257171452,0.391138493446878,0.397923093901712,1,"train",100,1000
0.379499708241236,0.380955950487036,0.379392516224147,0.379611210019968,0.380073293760402,0.381440171623735,0.381128340303805,0.379469590607298,0.377954151719821,0.382977316290877,2,"train",100,1000
0.375955250631036,0.377560141507223,0.377798938806102,0.375591487843171,0.379386761461929,0.380728928284068,0.376817858510857,0.375978558012,0.376868425092183,0.379800166235531,3,"train",100,1000
0.371709281989538,0.375113040833738,0.373111986040871,0.372998835255711,0.378658948341113,0.377752435060265,0.375032363592894,0.373793229678907,0.371283584684145,0.376491587996768,4,"train",100,1000
0.368118971080715,0.368037278137531,0.36556359111617,0.368380176042758,0.368057280275979,0.369192939746491,0.369678682112668,0.367698285267799,0.366035109522675,0.370833085573296,5,"train",100,1000
0.363706936509893,0.363765320526394,0.362294642170313,0.364238034041861,0.365703681602871,0.368288251878639,0.364148293404457,0.362944513122443,0.362418012724975,0.363413247686578,6,"train",100,1000
0.230956908387337,0.0343679395672919,0.326013272107889,0.165305711739577,0.148707638224698,0.0690631175271606,0.143450276583945,0.0433599793583538,0.269282753406502,0.138744902114959,1,"test",100,1000
0.138605094567009,0.0111963972200554,-0.110007021198814,-0.0252946240315415,0.185355518495508,-0.123542984187862,0.214758660418223,-0.00815975801500824,0.153778984366452,-0.148535396796444,2,"test",100,1000
0.208187789815443,0.190090017323867,0.154633570584217,0.128839306717519,0.156333052850959,0.247582666772628,0.323462800855176,0.172876103071101,0.125888232892143,-0.197321497075559,3,"test",100,1000
0.403054578679397,0.0842911255874575,0.187434069533873,-0.00843781677999642,-0.132435851458967,0.125270003808077,0.210867590398881,0.0878825629813402,-0.00630771618842251,0.00770991462414174,4,"test",100,1000
0.0223798094014754,0.157940579595475,0.055046273357628,-0.275107671495199,0.123282182798448,-0.0949618815805938,-0.0779417087076653,0.0201074710406065,-0.140553158107428,-0.074448977559246,5,"test",100,1000
0.14097326424138,0.170430077120196,0.0291533097677918,-0.231497229001568,0.201792020152342,0.00230286583464197,0.0767911321634928,-0.111615416167899,0.139696120948555,0.184588909677322,6,"test",100,1000
0.137889162633382,0.140469768563737,0.135882314751824,0.138239238431603,0.139996581868593,0.141528567152667,0.139251084150969,0.138343507818944,0.137758079440357,0.140577948845885,1,"train",1000,1000
0.130091236613796,0.131194541806885,0.130502403295947,0.130071593884207,0.130545104431078,0.131207183862683,0.130610733186136,0.13022623346253,0.129542274781004,0.131832040750586,2,"train",1000,1000
0.128823158947812,0.129712009526236,0.129570113497306,0.12894661816148,0.130202182004349,0.130967394705712,0.129189398537469,0.12918519761065,0.129067820342083,0.130507573271349,3,"train",1000,1000
0.12694025288632,0.128522113470918,0.127657383172687,0.127718174724824,0.12980005245949,0.129451632628079,0.128486001688113,0.128195264675442,0.127015301984321,0.129096721622133,4,"train",1000,1000
0.125535064102019,0.125463498870238,0.124447340637931,0.125728523946248,0.125413805417307,0.12579039050901,0.126277269749279,0.125171981327378,0.124581172999006,0.126464589687653,5,"train",1000,1000
0.123591487837158,0.12357028933354,0.123052939229345,0.123842534097863,0.124465476417189,0.125537467590888,0.123772486655611,0.123284879387221,0.123108330226864,0.123399417047995,6,"train",1000,1000
0.21526291613677,0.0281461242865549,0.326255960908852,0.0986049025129462,0.120346433419095,0.0298953165279489,0.149224705529483,0.0831495100574399,0.216734398537133,0.11656091893647,1,"test",1000,1000
0.178780862207023,-0.014838838425357,0.0791088881282316,-0.01951284602107,0.240636605899967,-0.214473494157022,0.253035226886003,-0.0484603289806139,0.210368049409051,-0.0972255206775772,2,"test",1000,1000
0.191093796430122,0.0192764631090099,-0.00646566088876235,0.133874843699737,-0.095540107067989,0.212152713153625,0.259985898306439,0.156053280224564,0.00164004861113954,-0.161323728746789,3,"test",1000,1000
0.369074180227552,0.216712769000175,0.19888156707315,0.0409274240847045,0.110875750437997,0.19582461248352,0.259350575208412,0.104492501549697,0.0408622178666433,0.0408287983278844,4,"test",1000,1000
0.00687754966708573,0.168139892409651,0.050062764966277,-0.308549475294296,0.112195091091035,0.00384026485947457,-0.0914310673620537,0.0431150183516814,-0.0857941630939106,-0.0995115877860184,5,"test",1000,1000
0.126771128491576,0.153487879657883,0.0323415836418319,-0.256021477145991,0.173807920454405,-0.142579620405021,0.0509709576871133,-0.132096173172782,0.103815866049585,0.172967907053573,6,"test",1000,1000
0.0467710137697966,0.0480291644011224,0.046356541419072,0.04725055268241,0.0477383890694885,0.0483145206299295,0.0468682889946213,0.0468125342177478,0.0471336734760836,0.0474677761088271,1,"train",10000,1000
0.0428217021345282,0.0440084694312002,0.0432474947897638,0.0434323984976406,0.0439426636449472,0.0445892709894628,0.0436283884517834,0.0439039166629757,0.0429290894621606,0.04380043947975,2,"train",10000,1000
0.0426092496113613,0.043357725334556,0.0428257083883708,0.0429543672264424,0.0428595066156105,0.0430573278396576,0.042677562492005,0.0427811636953283,0.0423638929346548,0.0436156748372922,3,"train",10000,1000
0.04152051314645,0.0418922078441123,0.041743240870508,0.0418832266708121,0.0424071156521719,0.0423206452194062,0.0420756259182414,0.0420013996847091,0.0417644798141862,0.0422346611953014,4,"train",10000,1000
0.040832070747429,0.0408010249417922,0.0405169141922758,0.0409741350458045,0.0408821839620033,0.0409708479581111,0.0411713482631234,0.0405909569315358,0.040436840378499,0.041203691319836,5,"train",10000,1000
0.0399982912580699,0.0399325771722022,0.0397686039153796,0.0400143395806672,0.0403308314280095,0.0405519907886187,0.0400629453288287,0.0398517694856897,0.0399301975685615,0.0398887467756367,6,"train",10000,1000
0.154102763224641,-0.00121626082646415,0.1794601245689,0.042236015025783,0.0540186219699481,0.00835780725630635,0.177831964543232,0.0846708804296964,0.0826578701666486,0.112577236715961,1,"test",10000,1000
0.159216114802951,-0.116700463049337,0.110231829597009,0.0880553891895945,0.0109734386099241,-0.213707744593721,0.0779687741532423,-0.0674765807204939,0.052811661315699,-0.00245627854752583,2,"test",10000,1000
0.269636901054382,0.0103796858972247,0.289699515720498,0.000199631427267445,0.311844739815736,0.189872738161781,0.400149893470938,0.141720614961956,0.0487000629756401,0.111839696464048,3,"test",10000,1000
0.300348028549392,0.342050342246092,0.142742477979969,0.065276687608103,0.0627121326633994,0.177452560681801,0.193407415952272,0.158553619657953,0.309731064244226,-0.0596641232883818,4,"test",10000,1000
0.034540042707188,0.165560331611752,0.0391165109736533,-0.298983679259876,0.00133319119751759,0.00263423044623789,-0.0711787245792205,0.121498941264466,0.0675942034581006,-0.18750289460538,5,"test",10000,1000
0.00178563921345261,0.0717387185609766,0.0174667737286651,-0.209983322299218,0.0407803785961241,-0.137519323566987,-0.0259029807046847,-0.178930742224024,-0.0513445399740845,0.0590004154397892,6,"test",10000,1000
0.999996725631431,0.999996706503488,0.999996714674075,0.999996710746914,0.999996762204172,0.999996825395533,0.999996762446385,0.999996688016781,0.999996736588553,0.999996781921098,1,"train",1e-04,10000
0.999996649241813,0.999996656097147,0.999996619968749,0.999996677079357,0.999996671744306,0.999996697323545,0.999996759246449,0.999996618635127,0.999996699550435,0.999996749933622,2,"train",1e-04,10000
0.999996597720269,0.999996603316939,0.999996583386952,0.999996516442738,0.999996650819913,0.999996637017494,0.999996593403415,0.999996535806123,0.999996610673682,0.999996586220298,3,"train",1e-04,10000
0.999996540833432,0.999996381683426,0.999996377302157,0.999996389665255,0.99999648290386,0.999996510932239,0.999996408246005,0.999996417690394,0.999996495078556,0.999996460731614,4,"train",1e-04,10000
0.999996391258476,0.999995908649112,0.999995874037103,0.9999958868762,0.999995921572275,0.999995969372689,0.999995932381692,0.999995889148753,0.999996405214493,0.999995871898593,5,"train",1e-04,10000
0.999994546320238,0.99999389789295,0.999993674995218,0.999993901204188,0.999993859290425,0.999993792603521,0.999993803791279,0.999993731171074,0.999996355859192,0.999993894141092,6,"train",1e-04,10000
0.263569668600643,-0.00704371127137255,-0.020359722276061,-0.00253000282663033,-0.0459161795770131,0.0250359725959283,-0.0864036219225674,0.00320188473973525,0.272950873384461,-0.155849358543868,1,"test",1e-04,10000
0.110311629127998,0.275962083020659,-0.200212284603138,0.112862671424343,0.357178373039568,-0.0676765673238744,0.173133612848908,0.0241000011055131,0.171942210904112,-0.157012417842506,2,"test",1e-04,10000
0.199983451051353,0.10748601854159,0.275966747329589,0.0898452866755662,0.0166586691067045,0.31991136858259,0.277526654687905,0.234394552823071,0.014883908175597,-0.290217674939524,3,"test",1e-04,10000
0.304706944885914,0.225925261141836,0.0241863204559995,-0.0911725467565443,-0.00846507682700341,-0.0977757186099118,0.16471366304933,-0.113107532987679,0.150030480501283,-0.00894033949133731,4,"test",1e-04,10000
0.126321342753271,0.066174123231866,0.0998424931822381,0.118925987747285,0.231077614975364,0.0267455545300768,0.142409619840607,0.0325822010736361,-0.256064230837234,0.332403211204879,5,"test",1e-04,10000
0.105865037676025,0.113352090959006,0.0964479044692374,-0.149617376856714,-0.00817589657108232,0.0524958040534847,-0.055977028245803,0.060318557011795,0.061727973596917,-0.0319271155360925,6,"test",1e-04,10000
0.999967258047089,0.999967067797264,0.999967148673106,0.999967109507964,0.999967624022632,0.999968256125301,0.999967626959457,0.999966882677049,0.99996736761077,0.999967821307088,1,"train",0.001,10000
0.99996649431527,0.99996656368622,0.999966202025095,0.999966772872121,0.999966719443399,0.999966975167267,0.999967594260549,0.999966189100204,0.99996699721107,0.999967501572844,2,"train",0.001,10000
0.999965979325103,0.999966035106769,0.99996583587467,0.999965166647754,0.999966510539103,0.999966372587315,0.999965935907927,0.99996536015155,0.999966108570757,0.999965864150305,3,"train",0.001,10000
